LEMMA,POS,FREQUENCY,INFLECTIONS
legend,n,107,"legend, legends"
production,n,107,"production, productions"
tale,n,107,"tale, tales"
talented,j,107,talented
threat,n,107,"threat, threats"
vegetable,n,107,"vegetable, vegetables"
amen,u,106,amen
capital,n,106,"capital, capitals"
cruise,n,106,"cruise, cruises"
experience,v,106,"experience, experienced, experiences, experiencing"
forth,r,106,forth
judgment,n,106,"judgment, judgement, judgements, judgments"
nonsense,n,106,nonsense
offend,v,106,"offend, offended, offending, offends"
pepper,n,106,"pepper, peppers"
phrase,n,106,"phrase, phrases"
picnic,n,106,"picnic, picnics"
privacy,n,106,privacy
self,n,106,"self, selves"
shitty,j,106,"shitty, shittier, shittiest"
smell,n,106,"smell, smells"
attach,v,105,"attach, attached, attaches, attaching"
billion,m,105,"billion, billions"
cheers,u,105,cheers
coma,n,105,"coma, comas"
contain,v,105,"contain, contained, containing, contains"
earring,n,105,"earring, earrings"
fascinating,j,105,fascinating
fear,v,105,"fear, feared, fearing, fears"
gal,n,105,"gal, gals"
ham,n,105,"ham, hams"
pronounce,v,105,"pronounce, pronounced, pronounces, pronouncing"
sample,n,105,"sample, samples"
victory,n,105,"victory, victories"
behold,u,104,behold
cereal,n,104,"cereal, cereals"
concentrate,v,104,"concentrate, concentrated, concentrates, concentrating"
depressed,j,104,depressed
drama,n,104,"drama, dramas"
explanation,n,104,"explanation, explanations"
fate,n,104,"fate, fates"
hallway,n,104,"hallway, hallways"
ninety,m,104,"ninety, nineties"
particular,j,104,particular
pleased,j,104,pleased
response,n,104,"response, responses"
search,v,104,"search, searched, searches, searching"
cold,n,103,"cold, colds"
ground,v,103,"ground, grounds, grounding, grounded"
liquor,n,103,"liquor, liquors"
lower,v,103,"lower, lowers, lowering, lowered"
miserable,j,103,"miserable, miserabler, miserablest"
pin,n,103,"pin, pins"
purchase,v,103,"purchase, purchased, purchases, purchasing"
satisfy,v,103,"satisfy, satisfied, satisfies, satisfying"
sexually,r,103,sexually
shout,v,103,"shout, shouted, shouting, shouts"
site,n,103,"site, sites"
thee,fw,103,thee
tonight,n,103,tonight
unit,n,103,"unit, units"
complaint,n,102,"complaint, complaints"
condo,n,102,"condo, condoes, condos"
cool,v,102,"cool, cooled, cooling, cools"
donate,v,102,"donate, donated, donates, donating"
fur,n,102,"fur, furs"
good-looking,j,102,good-looking
gravy,n,102,"gravy, gravies"
imaginary,j,102,imaginary
lemonade,n,102,"lemonade, lemonades"
muscle,n,102,"muscle, muscles"
nearly,r,102,nearly
opposite,n,102,"opposite, opposites"
rent,n,102,"rent, rents"
sweat,v,102,"sweat, sweated, sweating, sweats"
tiger,n,102,"tiger, tigers"
valuable,j,102,valuable
alcoholic,n,101,"alcoholic, alcoholics"
arrest,n,101,"arrest, arrests"
counselor,n,101,"counselor, counselors"
failure,n,101,"failure, failures"
farmer,n,101,"farmer, farmers"
horn,n,101,"horn, horns"
human,n,101,"human, humans"
lamp,n,101,"lamp, lamps"
orange,j,101,orange
peach,n,101,"peach, peaches"
roller,n,101,"roller, rollers"
staff,n,101,"staff, staffs, staves"
text,n,101,"text, texts"
thief,n,101,"thief, thieves"
force,n,100,"force, forces"
secret,j,100,secret
approve,v,100,"approve, approved, approves, approving"
campus,n,100,"campus, campuses"
coast,n,100,"coast, coasts"
cure,n,100,"cure, cures"
dinosaur,n,100,"dinosaur, dinosaurs"
directly,r,100,directly
dry,v,100,"dry, dried, dries, drying"
haunt,v,100,"haunt, haunted, haunting, haunts"
location,n,100,"location, locations"
open,j,100,open
owner,n,100,"owner, owners"
patch,n,100,"patch, patches"
treatment,n,100,"treatment, treatments"
trunk,n,100,"trunk, trunks"
abortion,n,99,"abortion, abortions"
bark,v,99,"bark, barked, barking, barks"
bartender,n,99,"bartender, bartenders"
brunch,n,99,"brunch, brunches"
casual,j,99,casual
chaos,n,99,chaos
chief,n,99,"chief, chiefs"
chop,n,99,"chop, chops"
dust,n,99,"dust, dusts"
intend,v,99,"intend, intended, intending, intends"
lottery,n,99,"lottery, lotteries"
musical,j,99,musical
opening,n,99,"opening, openings"
personality,n,99,"personality, personalities"
publish,v,99,"publish, published, publishes, publishing"
sausage,n,99,"sausage, sausages"
spot,v,99,"spot, spots, spotted, spotting"
underneath,fw,99,underneath
unfair,j,99,"unfair, unfairer, unfairest"
violent,j,99,"violent, violenter, violentest"
wizard,n,99,"wizard, wizards"
aboard,r,98,aboard
argue,v,98,"argue, argued, argues, arguing"
attempt,v,98,"attempt, attempted, attempting, attempts"
badly,r,98,badly
bush,n,98,"bush, bushes"
fold,v,98,"fold, folded, folding, folds"
footage,n,98,footage
height,n,98,"height, heights"
labor,n,98,"labor, labors"
nephew,n,98,"nephew, nephews"
pass,n,98,"pass, passes"
punk,n,98,"punk, punks"
reaction,n,98,"reaction, reactions"
shy,j,98,"shy, shier, shyer, shiest, shyest"
cage,n,97,"cage, cages"
civil,j,97,civil
colonel,n,97,"colonel, colonels"
courage,n,97,courage
cure,v,97,"cure, cured, cures, curing"
delightful,j,97,delightful
emotion,n,97,"emotion, emotions"
expose,v,97,"expose, exposed, exposes, exposing"
fence,n,97,"fence, fences"
glue,n,97,"glue, glues"
noodle,n,97,"noodle, noodles"
organ,n,97,"organ, organs"
pole,n,97,"pole, poles"
refrigerator,n,97,"refrigerator, refrigerators"
skull,n,97,"skull, skulls"
taxi,n,97,"taxi, taxies, taxis"
touch,n,97,"touch, touches"
airline,n,96,"airline, airlines"
background,n,96,"background, backgrounds"
bravo,u,96,bravo
cheek,n,96,"cheek, cheeks"
count,n,96,"count, counts"
expense,n,96,"expense, expenses"
Irish,K,96,Irish
ladder,n,96,"ladder, ladders"
mug,n,96,"mug, mugs"
nickname,n,96,"nickname, nicknames"
pea,n,96,"pea, peas"
principal,n,96,"principal, principals"
rack,n,96,"rack, racks"
session,n,96,"session, sessions"
soldier,n,96,"soldier, soldiers"
urine,n,96,urine
virgin,n,96,"virgin, virgins"
wander,v,96,"wander, wandered, wandering, wanders"
bump,n,95,"bump, bumps"
carrot,n,95,"carrot, carrots"
chili,n,95,"chili, chilis, chile, chiles, chilies, chilli, chillies"
circus,n,95,"circus, circuses"
former,j,95,former
generous,j,95,generous
gesture,n,95,"gesture, gestures"
halfway,r,95,halfway
inside,j,95,inside
ninja,n,95,"ninja, ninjas"
o'clock,r,95,o'clock
promise,n,95,"promise, promises"
prostitute,n,95,"prostitute, prostitutes"
round,r,95,round
shelter,n,95,"shelter, shelters"
sperm,n,95,"sperm, sperms"
technology,n,95,"technology, technologies"
thanks,n,95,thanks
agent,n,94,"agent, agents"
ability,n,94,"ability, abilities"
awfully,r,94,awfully
cherry,n,94,"cherry, cherries"
discussion,n,94,"discussion, discussions"
documentary,n,94,"documentary, documentaries"
invest,v,94,"invest, invested, investing, invests"
jet,n,94,"jet, jets"
knowledge,n,94,knowledge
load,n,94,"load, loads"
minister,n,94,"minister, ministers"
motherfucker,n,94,"motherfucker, motherfuckers"
offensive,j,94,offensive
promote,v,94,"promote, promoted, promotes, promoting"
retire,v,94,"retire, retired, retires, retiring"
singer,n,94,"singer, singers"
specific,j,94,specific
sudden,n,94,sudden
tuck,v,94,"tuck, tucked, tucking, tucks"
sin,n,94,"sin, sins"
chart,n,94,"chart, charts"
grader,n,94,"grader, graders"
ant,n,93,"ant, ants"
bull,n,93,"bull, bulls"
carefully,r,93,carefully
cleaning,n,93,"cleaning, cleanings"
dork,n,93,"dork, dorks"
dummy,n,93,"dummy, dummies"
exam,n,93,"exam, exams"
helicopter,n,93,"helicopter, helicopters"
moustache,n,93,"moustache, moustaches"
rate,n,93,"rate, rates"
recall,v,93,"recall, recalled, recalling, recalls"
reject,v,93,"reject, rejected, rejecting, rejects"
ski,v,93,"ski, skied, skiing, skis"
spy,v,93,"spy, spied, spies, spying"
stress,n,93,"stress, stresses"
therapy,n,93,"therapy, therapies"
travel,n,93,"travel, travels"
upper,j,93,upper
very,j,93,very
sponge,n,93,"sponge, sponges"
profit,n,93,"profit, profits"
assignment,n,92,"assignment, assignments"
bounce,v,92,"bounce, bounced, bounces, bouncing"
branch,n,92,"branch, branches"
CD,abbr,92,"CD, CDs"
daily,j,92,daily
dice,n,92,"dice, dices"
dignity,n,92,"dignity, dignities"
entirely,r,92,entirely
flatter,v,92,"flatter, flatters, flattered, flattering"
form,v,92,"form, formed, forming, forms"
fraud,n,92,"fraud, frauds"
offer,n,92,"offer, offers"
pit,n,92,"pit, pits"
slow,r,92,"slow, slower, slowest"
status,n,92,"status, statuses"
stroke,n,92,"stroke, strokes"
terrify,v,92,"terrify, terrified, terrifies, terrifying"
thirty-five,m,92,thirty-five
yogurt,n,92,"yogurt, yoghourt, yoghourts, yoghurt, yoghurts, yogurts"
random,j,92,random
blond,j,92,"blond, blonde, blonder, blondest"
cube,n,92,"cube, cubes"
alley,n,91,"alley, alleys"
arrange,v,91,"arrange, arranged, arranges, arranging"
coupon,n,91,"coupon, coupons"
ditch,v,91,"ditch, ditched, ditches, ditching"
drunk,j,91,"drunk, drunker, drunkest"
edge,n,91,"edge, edges"
gamble,v,91,"gamble, gambled, gambles, gambling"
gray,j,91,"gray, grayer, grayest, grey, greyer, greyest"
hostage,n,91,"hostage, hostages"
inform,v,91,"inform, informed, informing, informs"
likely,j,91,"likely, likelier, likeliest"
mask,n,91,"mask, masks"
nasty,j,91,"nasty, nastier, nastiest"
Olympics,K,91,Olympics
panties,n,91,panties
priest,n,91,"priest, priests"
rock,j,91,rock
shine,v,91,"shine, shined, shines, shining, shone"
shower,v,91,"shower, showered, showering, showers"
left,r,91,left
capable,j,90,capable
corporation,n,90,"corporation, corporations"
delete,v,90,"delete, deleted, deletes, deleting"
dental,j,90,dental
engagement,n,90,"engagement, engagements"
entitle,v,90,"entitle, entitled, entitles, entitling"
howdy,u,90,howdy
ironic,j,90,ironic
movement,n,90,"movement, movements"
piano,n,90,"piano, pianos"
scooter,n,90,"scooter, scooters"
silver,n,90,"silver, silvers"
slightly,r,90,slightly
sort,v,90,"sort, sorted, sorting, sorts"
tragic,j,90,tragic
underpants,n,90,underpants
cabinet,n,89,"cabinet, cabinets"
debt,n,89,"debt, debts"
global,j,89,global
hereby,r,89,hereby
kindergarten,n,89,"kindergarten, kindergartens"
mustard,n,89,mustard
old-fashioned,j,89,old-fashioned
procedure,n,89,"procedure, procedures"
progress,n,89,"progress, progresses"
scale,n,89,"scale, scales"
select,v,89,"select, selected, selecting, selects"
rib,n,89,"rib, ribs"
armed,j,88,armed
astronaut,n,88,"astronaut, astronauts"
backyard,n,88,"backyard, backyards"
camp,v,88,"camp, camped, camping, camps"
capture,v,88,"capture, captured, captures, capturing"
cart,n,88,"cart, carts"
casino,n,88,"casino, casinos"
Catholic,K,88,Catholic
chop,v,88,"chop, chopped, chopping, chops"
cleaner,n,88,"cleaner, cleaners"
desert,n,88,"desert, deserts"
ex-boyfriend,n,88,"ex-boyfriend, ex-boyfriends"
executive,n,88,"executive, executives"
foreign,j,88,foreign
fully,r,88,fully
interview,v,88,"interview, interviewed, interviewing, interviews"
lean,v,88,"lean, leaned, leaning, leans"
louse,n,88,"louse, lice, louses"
march,v,88,"march, marched, marches, marching"
novel,n,88,"novel, novels"
one thousand,m,88,one thousand
orange,n,88,"orange, oranges"
sense,v,88,"sense, sensed, senses, sensing"
slice,n,88,"slice, slices"
species,n,88,species
strip-club,n,88,strip-club
weigh,v,88,"weigh, weighed, weighing, weighs"
weirdo,n,88,"weirdo, weirdos"
shadow,n,88,"shadow, shadows"
accomplish,v,87,"accomplish, accomplished, accomplishes, accomplishing"
barbecue,n,87,"barbecue, barbecues, barbeque, barbeques, BBQ"
cast,v,87,"cast, casting, casts"
curse,n,87,"curse, curses"
define,v,87,"define, defined, defines, defining"
double,v,87,"double, doubled, doubles, doubling"
equipment,n,87,equipment
fever,n,87,"fever, fevers"
front,j,87,front
gig,n,87,"gig, gigs"
harassment,n,87,"harassment, harassments"
intelligent,j,87,intelligent
karate,n,87,karate
manner,n,87,"manner, manners"
marijuana,n,87,"marijuana, marihuana"
operate,v,87,"operate, operated, operates, operating"
post,v,87,"post, posted, posting, posts"
quest,n,87,"quest, quests"
raise,n,87,"raise, raises"
raisin,n,87,"raisin, raisins"
record,v,87,"record, recorded, recording, records"
religious,j,87,religious
skinny,j,87,"skinny, skinnier, skinniest"
slide,n,87,"slide, slides"
stinky,j,87,"stinky, stinkier, stinkiest"
sushi,n,87,sushi
thy,fw,87,"thy, thine"
whew,u,87,whew
adult,j,86,adult
allergic,j,86,allergic
appearance,n,86,"appearance, appearances"
cave,n,86,"cave, caves"
drunken,j,86,drunken
fireman,n,86,"fireman, firemen"
frame,n,86,"frame, frames"
graduate,v,86,"graduate, graduated, graduates, graduating"
hammer,n,86,"hammer, hammers"
naughty,j,86,"naughty, naughtier, naughtiest"
nine hundred,m,86,nine hundred
salary,n,86,"salary, salaries"
signature,n,86,"signature, signatures"
slap,n,86,"slap, slaps"
special,n,86,"special, specials"
bowl,v,86,"bowl, bowled, bowling, bowls"
border,n,86,"border, borders"
afterwards,r,85,afterwards
curtain,n,85,"curtain, curtains"
defeat,v,85,"defeat, defeated, defeating, defeats"
desire,n,85,"desire, desires"
ex-wife,n,85,"ex-wife, ex-wives"
firework,n,85,"firework, fireworks"
habit,n,85,"habit, habits"
lane,n,85,"lane, lanes"
late,r,85,"late, later, latest"
management,n,85,"management, managements"
mighty,j,85,"mighty, mightier, mightiest"
Muslim,K,85,"Muslim, Muslims"
nanny,n,85,"nanny, nannies"
nicely,r,85,nicely
polite,j,85,"polite, politer, politest"
political,j,85,"political, politically"
rage,n,85,"rage, rages"
rainbow,n,85,"rainbow, rainbows"
smelly,j,85,"smelly, smellier, smelliest"
tissue,n,85,"tissue, tissues"
triangle,n,85,"triangle, triangles"
useless,j,85,useless
visitor,n,85,"visitor, visitors"
vodka,n,85,"vodka, vodkas"
angle,n,84,"angle, angles"
anonymous,j,84,anonymous
calendar,n,84,"calendar, calendars"
comic,n,84,"comic, comics"
dibs,n,84,dibs
dip,n,84,"dip, dips"
financial,j,84,financial
flat,j,84,"flat, flatter, flattest"
grand,n,84,"grand, grands"
identity,n,84,"identity, identities"
light,j,84,"light, lighter, lightest"
living,j,84,living
register,v,84,"register, registered, registering, registers"
shocking,j,84,shocking
shopping,n,84,shopping
sixth,m,84,"sixth, sixths"
spoon,n,84,"spoon, spoons"
stop,n,84,"stop, stops"
strawberry,n,84,"strawberry, strawberries"
target,n,84,"target, targets"
teenage,j,84,teenage
thick,j,84,"thick, thicker, thickest"
Web,K,84,Web
whoops,u,84,whoops
counter,n,84,"counter, counters"
agency,n,83,"agency, agencies"
carnival,n,83,"carnival, carnivals"
confirm,v,83,"confirm, confirmed, confirming, confirms"
corpse,n,83,"corpse, corpses"
disagree,v,83,"disagree, disagreed, disagreeing, disagrees"
feature,n,83,"feature, features"
firm,n,83,"firm, firms"
fit,n,83,"fit, fits"
hill,n,83,"hill, hills"
hopefully,r,83,hopefully
jam,n,83,"jam, jams"
lamb,n,83,"lamb, lambs"
local,n,83,"local, locals"
log,n,83,"log, logs"
party,v,83,"party, partied, parties, partying"
printer,n,83,"printer, printers"
sketch,n,83,"sketch, sketches"
ski,n,83,"ski, skis"
steam,n,83,"steam, steams"
superhero,n,83,"superhero, superheroes"
terribly,r,83,terribly
toothbrush,n,83,"toothbrush, toothbrushes"
top,v,83,"top, topped, topping, tops"
council,n,82,"council, councils"
deck,n,82,"deck, decks"
dragon,n,82,"dragon, dragons"
election,n,82,"election, elections"
hah,u,82,hah
lack,n,82,"lack, lacks"
lawsuit,n,82,"lawsuit, lawsuits"
lecture,n,82,"lecture, lectures"
mysterious,j,82,mysterious
pleasant,j,82,"pleasant, pleasanter, pleasantest"
pregnancy,n,82,"pregnancy, pregnancies"
professional,n,82,"professional, professionals"
reward,n,82,"reward, rewards"
risk,v,82,"risk, risked, risking, risks"
rose,n,82,"rose, roses"
scientific,j,82,scientific
specifically,r,82,specifically
tune,n,82,"tune, tunes"
acid,n,81,"acid, acids"
argh,u,81,argh
candidate,n,81,"candidate, candidates"
differently,r,81,differently
economy,n,81,"economy, economies"
eighty,m,81,"eighty, eighties"
fee,n,81,"fee, fees"
flame,n,81,"flame, flames"
foundation,n,81,"foundation, foundations"
joint,n,81,"joint, joints"
oy,u,81,oy
punishment,n,81,"punishment, punishments"
rally,n,81,"rally, rallies"
reception,n,81,"reception, receptions"
request,n,81,"request, requests"
resist,v,81,"resist, resisted, resisting, resists"
schedule,v,81,"schedule, scheduled, schedules, scheduling"
seven hundred,m,81,seven hundred
shock,n,81,"shock, shocks"
sore,j,81,"sore, sorer, sorest"
suspect,v,81,"suspect, suspected, suspecting, suspects"
union,n,81,"union, unions"
telephone,n,81,"telephone, telephones"
extra,r,80,extra
accuse,v,80,"accuse, accused, accuses, accusing"
ape,n,80,"ape, apes"
badge,n,80,"badge, badges"
barn,n,80,"barn, barns"
buck,n,80,"buck, bucks"
catch,n,80,"catch, catches"
divide,v,80,"divide, divided, divides, dividing"
eternity,n,80,"eternity, eternities"
hopeless,j,80,hopeless
intervention,n,80,"intervention, interventions"
jam,v,80,"jam, jammed, jamming, jams"
knock,u,80,knock
mattress,n,80,"mattress, mattresses"
millionaire,n,80,"millionaire, millionaires, millionnaire, millionnaires"
observe,v,80,"observe, observed, observes, observing"
react,v,80,"react, reacted, reacting, reacts"
speaker,n,80,"speaker, speakers"
spicy,j,80,"spicy, spicier, spiciest"
stadium,n,80,"stadium, stadia, stadiums"
standard,n,80,"standard, standards"
syndrome,n,80,"syndrome, syndromes"
unhappy,j,80,"unhappy, unhappier, unhappiest"
vow,n,80,"vow, vows"
will,n,80,"will, wills"
youth,n,80,"youth, youths"
admire,v,79,"admire, admired, admires, admiring"
ambulance,n,79,"ambulance, ambulances"
bonus,n,79,"bonus, bonuses"
commission,n,79,"commission, commissions"
crotch,n,79,"crotch, crotches"
deer,n,79,"deer, deers"
fountain,n,79,"fountain, fountains"
grease,n,79,"grease, greases"
immigrant,n,79,"immigrant, immigrants"
injury,n,79,"injury, injuries"
intense,j,79,"intense, intenser, intensest"
journal,n,79,"journal, journals"
launch,v,79,"launch, launched, launches, launching"
medal,n,79,"medal, medals"
mile,n,79,"mile, miles"
plant,v,79,"plant, planted, planting, plants"
rescue,v,79,"rescue, rescued, rescues, rescuing"
semester,n,79,"semester, semesters"
tire,n,79,"tire, tires"
worship,v,79,"worship, worshiped, worshiping, worships"
seed,n,79,"seed, seeds"
dot,n,79,"dot, dots"
a.m.,abbr,78,"a.m., am, AM, A.M."
alert,n,78,"alert, alerts"
confident,j,78,confident
currently,r,78,currently
disco,n,78,"disco, discos"
escape,n,78,"escape, escapes"
film,v,78,"film, filmed, filming, films"
found,v,78,"found, founds, founding, founded"
frustrate,v,78,"frustrate, frustrated, frustrates, frustrating"
improve,v,78,"improve, improved, improves, improving"
intercourse,n,78,"intercourse, intercourses"
investment,n,78,"investment, investments"
jelly,n,78,"jelly, jellies"
loan,v,78,"loan, loaned, loaning, loans"
musical,n,78,"musical, musicals"
protest,v,78,"protest, protested, protesting, protests"
seal,v,78,"seal, sealed, sealing, seals"
shock,v,78,"shock, shocked, shocking, shocks"
silent,j,78,"silent, silenter, silentest"
temperature,n,78,"temperature, temperatures"
testicle,n,78,"testicle, testicles"
typical,j,78,typical
unusual,j,78,unusual
approach,v,77,"approach, approached, approaches, approaching"
April,K,77,"April, Aprils"
attempt,n,77,"attempt, attempts"
bow,n,77,"bow, bows"
castle,n,77,"castle, castles"
dine,v,77,"dine, dined, dines, dining"
fiance,n,77,"fiance, fiances"
goo,n,77,goo
governor,n,77,"governor, governors"
lotion,n,77,"lotion, lotions"
measure,v,77,"measure, measured, measures, measuring"
modern,j,77,modern
necklace,n,77,"necklace, necklaces"
nor,fw,77,nor
orgasm,n,77,"orgasm, orgasms"
poetry,n,77,poetry
reasonable,j,77,reasonable
run,n,77,"run, runs"
scam,n,77,"scam, scams"
shift,n,77,"shift, shifts"
sneaker,n,77,"sneaker, sneakers"
straighten,v,77,"straighten, straightened, straightening, straightens"
tap,v,77,"tap, tapped, tapping, taps"
track,v,77,"track, tracked, tracking, tracks"
unlike,fw,77,unlike
bench,n,76,"bench, benches"
blowjob,n,76,"blowjob, blowjobs"
championship,n,76,"championship, championships"
Coke,K,76,Coke
darkness,n,76,"darkness, darknesses"
diary,n,76,"diary, diaries"
figure,n,76,"figure, figures"
guilt,n,76,"guilt, guilts"
horny,j,76,"horny, hornier, horniest"
intimate,j,76,intimate
laughter,n,76,laughter
lend,v,76,"lend, lending, lends, lent"
organization,n,76,"organization, organizations"
outside,n,76,"outside, outsides"
purple,j,76,"purple, purpler, purplest"
rice,n,76,"rice, rices"
seminar,n,76,"seminar, seminars"
senior,j,76,senior
shape,v,76,"shape, shaped, shapes, shaping"
sheep,n,76,sheep
sweat,n,76,"sweat, sweats"
upside,n,76,"upside, upsides"
vehicle,n,76,"vehicle, vehicles"
seventy,m,76,"seventy, seventies"
achieve,v,75,"achieve, achieved, achieves, achieving"
addiction,n,75,"addiction, addictions"
architecture,n,75,"architecture, architectures"
certain,j,75,certain
demon,n,75,"demon, demons"
dry-cleaner,n,75,"dry-cleaner, dry-cleaners"
dumbass,n,75,"dumbass, dumbasses"
freezer,n,75,"freezer, freezers"
guide,n,75,"guide, guides"
harm,n,75,"harm, harms"
honk,v,75,"honk, honked, honking, honks"
install,v,75,"install, installed, installing, installs"
mascot,n,75,"mascot, mascots"
massive,j,75,massive
metal,n,75,"metal, metals"
nest,n,75,"nest, nests"
nineteen,m,75,"nineteen, nineteens"
possibility,n,75,"possibility, possibilities"
praise,v,75,"praise, praised, praises, praising"
prescription,n,75,"prescription, prescriptions"
produce,v,75,"produce, produced, produces, producing"
salmon,n,75,"salmon, salmons"
surround,v,75,"surround, surrounded, surrounding, surrounds"
tragedy,n,75,"tragedy, tragedies"
trip,v,75,"trip, tripped, tripping, trips"
troll,n,75,"troll, trolls"
tune,v,75,"tune, tuned, tunes, tuning"
wagon,n,75,"wagon, wagons"
whisper,v,75,"whisper, whispered, whispering, whispers"
yummy,j,75,"yummy, yummier, yummiest"
ban,v,74,"ban, banned, banning, bans"
bind,v,74,"bind, binding, binds, bound"
brand-new,j,74,brand-new
butterfly,n,74,"butterfly, butterflies"
cast,n,74,"cast, casts"
ceiling,n,74,"ceiling, ceilings"
constantly,r,74,constantly
elbow,n,74,"elbow, elbows"
electricity,n,74,electricity
exchange,n,74,"exchange, exchanges"
grass,n,74,"grass, grasses"
misunderstanding,n,74,"misunderstanding, misunderstandings"
reunion,n,74,"reunion, reunions"
rush,n,74,"rush, rushes"
sacred,j,74,sacred
sergeant,n,74,"sergeant, sergeants"
solo,n,74,"solo, soli, solos"
syrup,n,74,"syrup, syrups"
therefore,fw,74,therefore
timing,n,74,"timing, timings"
where,fw,74,where
whistle,n,74,"whistle, whistles"
knight,n,74,"knight, knights"
awful,r,73,awful
ballet,n,73,"ballet, ballets"
blade,n,73,"blade, blades"
blast,n,73,"blast, blasts"
celebration,n,73,"celebration, celebrations"
cheesecake,n,73,"cheesecake, cheesecakes"
communicate,v,73,"communicate, communicated, communicates, communicating"
cough,n,73,"cough, coughs"
cripple,v,73,"cripple, crippled, cripples, crippling"
dozen,m,73,"dozen, dozens"
fall,n,73,"fall, falls"
following,j,73,following
goddamn,u,73,"goddamn, goddam"
heel,n,73,"heel, heels"
hold,n,73,"hold, holds"
lad,n,73,"lad, lads"
noon,n,73,"noon, noons"
onion,n,73,"onion, onions"
pound,v,73,"pound, pounded, pounding, pounds"
relieve,v,73,"relieve, relieved, relieves, relieving"
saving,n,73,"saving, savings"
scheme,n,73,"scheme, schemes"
silence,n,73,"silence, silences"
skate,v,73,"skate, skated, skates, skating"
twenty-two,m,73,twenty-two
volunteer,v,73,"volunteer, volunteered, volunteering, volunteers"
application,n,72,"application, applications"
cinnamon,n,72,"cinnamon, cinnamons"
coconut,n,72,"coconut, coconuts"
construction,n,72,"construction, constructions"
curse,v,72,"curse, cursed, curses, cursing"
Easter,K,72,"Easter, Easters"
ex-girlfriend,n,72,"ex-girlfriend, ex-girlfriends"
explore,v,72,"explore, explored, explores, exploring"
frame,v,72,"frame, framed, frames, framing"
highway,n,72,"highway, highways"
imply,v,72,"imply, implied, implies, implying"
pottery,n,72,"pottery, potteries"
soak,v,72,"soak, soaked, soaking, soaks"
sticker,n,72,"sticker, stickers"
survivor,n,72,"survivor, survivors"
task,n,72,"task, tasks"
yoga,n,72,yoga
beast,n,71,"beast, beasts"
biology,n,71,"biology, biologies"
carve,v,71,"carve, carved, carves, carving"
destiny,n,71,"destiny, destinies"
detention,n,71,"detention, detentions"
direct,v,71,"direct, directed, directing, directs"
drill,n,71,"drill, drills"
firm,j,71,"firm, firmer, firmest"
grill,v,71,"grill, grilled, grilling, grills"
potential,j,71,potential
rehearsal,n,71,"rehearsal, rehearsals"
related,j,71,related
ribbon,n,71,"ribbon, ribbons"
spaghetti,n,71,spaghetti
stress,v,71,"stress, stressed, stresses, stressing"
stuffing,n,71,"stuffing, stuffings"
surely,r,71,surely
twenty-three,m,71,twenty-three
drum,n,70,"drum, drums"
accountant,n,70,"accountant, accountants"
chill,v,70,"chill, chilled, chilling, chills"
coaster,n,70,"coaster, coasters"
conditioner,n,70,"conditioner, conditioners"
cone,n,70,"cone, cones"
deaf,j,70,"deaf, deafer, deafest"
dismiss,v,70,"dismiss, dismissed, dismisses, dismissing"
dive,v,70,"dive, dived, dives, diving, dove"
error,n,70,"error, errors"
file,v,70,"file, filed, files, filing"
fly,n,70,"fly, flies"
hers,fw,70,hers
jewelry,n,70,"jewelry, jewelries"
mercy,n,70,"mercy, mercies"
naturally,r,70,naturally
nickel,n,70,"nickel, nickels"
object,n,70,"object, objects"
scissors,n,70,scissors
secretly,r,70,secretly
smack,v,70,"smack, smacked, smacking, smacks"
supportive,j,70,supportive
suspect,n,70,"suspect, suspects"
tick,v,70,"tick, ticked, ticking, ticks"
waffle,n,70,"waffle, waffles"
way,r,70,way
wicked,j,70,"wicked, wickeder, wickedest"
wisdom,n,70,"wisdom, wisdoms"
woo,u,70,woo
essay,n,70,"essay, essays"
land,n,69,"land, lands"
audition,v,69,"audition, auditioned, auditioning, auditions"
butler,n,69,"butler, butlers"
cash,v,69,"cash, cashed, cashes, cashing"
deadly,j,69,deadly
delicate,j,69,delicate
document,n,69,"document, documents"
emotionally,r,69,emotionally
establish,v,69,"establish, established, establishes, establishing"
flute,n,69,"flute, flutes"
gorilla,n,69,"gorilla, gorillas"
groom,n,69,"groom, grooms"
horror,n,69,"horror, horrors"
humanity,n,69,"humanity, humanities"
maker,n,69,"maker, makers"
martini,n,69,"martini, martinis"
mud,n,69,"mud, muds"
needy,j,69,"needy, needier, neediest"
psychic,n,69,"psychic, psychics"
reduce,v,69,"reduce, reduced, reduces, reducing"
retarded,j,69,retarded
return,n,69,"return, returns"
rod,n,69,"rod, rods"
rubber,n,69,"rubber, rubbers"
rug,n,69,"rug, rugs"
steer,v,69,"steer, steered, steering, steers"
symbol,n,69,"symbol, symbols"
testify,v,69,"testify, testified, testifies, testifying"
thirsty,j,69,"thirsty, thirstier, thirstiest"
traditional,j,69,traditional
try,n,69,"try, tries"
twin,j,69,twin
succeed,v,69,"succeed, succeeded, succeeding, succeeds"
mob,n,69,"mob, mobs"
basic,j,68,basic
behalf,n,68,"behalf, behalves"
booty,n,68,"booty, booties"
bridesmaid,n,68,"bridesmaid, bridesmaids"
chore,n,68,"chore, chores"
coin,n,68,"coin, coins"
correct,v,68,"correct, corrected, correcting, corrects"
crowded,j,68,crowded
envelope,n,68,"envelope, envelopes"
exciting,j,68,exciting
greetings,u,68,greetings
living,n,68,"living, livings"
